ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
10000,1,First,11905,20000,869
10000,1,25%,8665,20000,1239
10000,1,Median,13776,20000,1210
10000,2,First,11927,20000,904
10000,2,25%,8938,20000,1244
10000,2,Median,13572,20000,1322
10000,3,First,11889,20000,863
10000,3,25%,9159,20000,1237
10000,3,Median,14121,20000,1347
10000,4,First,11935,20000,957
10000,4,25%,9169,20000,1378
10000,4,Median,14758,20000,1378
10000,5,First,11589,20000,833
10000,5,25%,8516,20000,1238
10000,5,Median,14012,20000,1282
10000,6,First,11795,20000,861
10000,6,25%,9591,20000,1228
10000,6,Median,14423,20000,1344
10000,7,First,12017,20000,965
10000,7,25%,8613,20000,1358
10000,7,Median,14613,20000,1379
10000,8,First,12341,20000,880
10000,8,25%,8826,20000,1388
10000,8,Median,14084,20000,1280
10000,9,First,11895,20000,882
10000,9,25%,9441,20000,1243
10000,9,Median,13800,20000,1225
10000,10,First,12189,20000,959
10000,10,25%,9591,20000,1347
10000,10,Median,13680,20000,1284
10000,11,First,11807,20000,949
10000,11,25%,9275,20000,1201
10000,11,Median,14498,20000,1249
10000,12,First,11817,20000,903
10000,12,25%,9185,20000,1303
10000,12,Median,13945,20000,1264
10000,13,First,11877,20000,1337
10000,13,25%,9547,20000,1479
10000,13,Median,13099,20000,1352
10000,14,First,12321,20000,928
10000,14,25%,9498,20000,1300
10000,14,Median,14779,20000,1252
10000,15,First,11835,20000,846
10000,15,25%,9429,20000,1383
10000,15,Median,14206,20000,1280
10000,16,First,11707,20000,1035
10000,16,25%,8906,20000,1326
10000,16,Median,14230,20000,1322
10000,17,First,12003,20000,965
10000,17,25%,8949,20000,1317
10000,17,Median,14246,20000,1321
10000,18,First,11719,20000,918
10000,18,25%,8601,20000,1301
10000,18,Median,14040,20000,1322
10000,19,First,12307,20000,1040
10000,19,25%,9203,20000,1336
10000,19,Median,13871,20000,1304
10000,20,First,12379,20000,960
10000,20,25%,9178,20000,1534
10000,20,Median,14227,20000,1333
10000,21,First,11947,20000,954
10000,21,25%,8960,20000,1453
10000,21,Median,13816,20000,1346
10000,22,First,11955,20000,1129
10000,22,25%,9569,20000,1498
10000,22,Median,14240,20000,1374
10000,23,First,11839,20000,951
10000,23,25%,8746,20000,1335
10000,23,Median,13860,20000,1361
10000,24,First,12171,20000,960
10000,24,25%,9626,20000,1440
10000,24,Median,13885,20000,1367
10000,25,First,12203,20000,941
10000,25,25%,9337,20000,1316
10000,25,Median,13493,20000,1273
10000,26,First,11987,20000,842
10000,26,25%,8093,20000,1175
10000,26,Median,13404,20000,1182
10000,27,First,11837,20000,847
10000,27,25%,8582,20000,1211
10000,27,Median,14104,20000,1256
10000,28,First,11773,20000,929
10000,28,25%,9042,20000,1399
10000,28,Median,13448,20000,1273
10000,29,First,12789,20000,886
10000,29,25%,8701,20000,1326
10000,29,Median,14691,20000,1241
10000,30,First,12113,20000,875
10000,30,25%,8877,20000,1224
10000,30,Median,14168,20000,1239
10000,31,First,11565,20000,1024
10000,31,25%,8440,20000,1255
10000,31,Median,13748,20000,1234
10000,32,First,12003,20000,890
10000,32,25%,9515,20000,1269
10000,32,Median,14358,20000,1259
10000,33,First,11833,20000,880
10000,33,25%,8718,20000,1274
10000,33,Median,14625,20000,1235
10000,34,First,12213,20000,901
10000,34,25%,9304,20000,1419
10000,34,Median,14285,20000,1285
10000,35,First,11979,20000,893
10000,35,25%,8591,20000,1262
10000,35,Median,13932,20000,1241
10000,36,First,12319,20000,906
10000,36,25%,8832,20000,1342
10000,36,Median,13327,20000,1237
10000,37,First,12327,20000,924
10000,37,25%,9331,20000,1370
10000,37,Median,14197,20000,1306
10000,38,First,12121,20000,908
10000,38,25%,9141,20000,1295
10000,38,Median,13920,20000,1263
10000,39,First,11901,20000,908
10000,39,25%,9284,20000,1284
10000,39,Median,14242,20000,1259
10000,40,First,11771,20000,902
10000,40,25%,8341,20000,1286
10000,40,Median,13769,20000,1316
10000,41,First,11953,20000,889
10000,41,25%,9726,20000,1406
10000,41,Median,13512,20000,1260
10000,42,First,11895,20000,884
10000,42,25%,9672,20000,1293
10000,42,Median,13979,20000,1261
10000,43,First,11953,20000,891
10000,43,25%,9037,20000,1289
