ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
10000,1,First,11919,20000,830
10000,1,25%,9351,20000,1225
10000,1,Median,14090,20000,1137
10000,2,First,12177,20000,822
10000,2,25%,8283,20000,1143
10000,2,Median,13483,20000,1141
10000,3,First,11977,20000,809
10000,3,25%,8230,20000,1121
10000,3,Median,14119,20000,1149
10000,4,First,11687,20000,800
10000,4,25%,8371,20000,1151
10000,4,Median,13633,20000,1140
10000,5,First,12293,20000,815
10000,5,25%,9502,20000,1231
10000,5,Median,13416,20000,1141
10000,6,First,12061,20000,813
10000,6,25%,9008,20000,1149
10000,6,Median,13620,20000,1147
10000,7,First,11905,20000,798
10000,7,25%,8697,20000,1165
10000,7,Median,14099,20000,1168
10000,8,First,11937,20000,804
10000,8,25%,9363,20000,1166
10000,8,Median,13605,20000,1146
10000,9,First,11815,20000,802
10000,9,25%,9028,20000,1136
10000,9,Median,14110,20000,1133
10000,10,First,12193,20000,816
10000,10,25%,9102,20000,1151
10000,10,Median,14010,20000,1155
10000,11,First,12145,20000,846
10000,11,25%,8804,20000,1159
10000,11,Median,13593,20000,1133
10000,12,First,11953,20000,810
10000,12,25%,8663,20000,1154
10000,12,Median,14445,20000,1160
10000,13,First,12091,20000,807
10000,13,25%,9749,20000,1167
10000,13,Median,13384,20000,1137
10000,14,First,11999,20000,809
10000,14,25%,7871,20000,1180
10000,14,Median,13876,20000,1128
10000,15,First,11679,20000,800
10000,15,25%,8989,20000,1173
10000,15,Median,13629,20000,1144
10000,16,First,12311,20000,823
10000,16,25%,8939,20000,1172
10000,16,Median,13831,20000,1152
10000,17,First,11879,20000,804
10000,17,25%,9122,20000,1143
10000,17,Median,13709,20000,1145
10000,18,First,12243,20000,821
10000,18,25%,9461,20000,1174
10000,18,Median,13466,20000,1129
10000,19,First,11943,20000,805
10000,19,25%,9168,20000,1176
10000,19,Median,13648,20000,1118
10000,20,First,12205,20000,807
10000,20,25%,8933,20000,1131
10000,20,Median,14511,20000,1173
10000,21,First,11711,20000,801
10000,21,25%,9064,20000,1176
10000,21,Median,14103,20000,1137
10000,22,First,12081,20000,812
10000,22,25%,8838,20000,1146
10000,22,Median,14071,20000,1137
