ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
10000,1,First,2,33860,19
10000,1,25%,27720,33860,484
10000,1,Median,18393,33860,221
10000,2,First,2,33860,17
10000,2,25%,42060,33860,650
10000,2,Median,26893,33860,325
10000,3,First,2,33860,8
10000,3,25%,13667,33860,506
10000,3,Median,36191,33860,580
10000,4,First,2,33860,9
10000,4,25%,30949,33860,734
10000,4,Median,32750,33860,481
10000,5,First,2,33860,19
10000,5,25%,26114,33860,700
10000,5,Median,45836,33860,383
10000,6,First,2,33860,19
10000,6,25%,21112,33860,418
10000,6,Median,16580,33860,219
10000,7,First,2,33860,21
10000,7,25%,50397,33860,1004
10000,7,Median,27514,33860,371
10000,8,First,2,33860,10
10000,8,25%,48735,33860,776
10000,8,Median,30108,33860,372
10000,9,First,10001,33860,92
10000,9,25%,21509,33860,510
10000,9,Median,31898,33860,855
10000,10,First,20205,33860,251
10000,10,25%,31399,33860,346
10000,10,Median,25706,33860,422
10000,11,First,18567,33860,130
10000,11,25%,18211,33860,329
10000,11,Median,39330,33860,616
10000,12,First,2,33860,9
10000,12,25%,57704,33860,804
10000,12,Median,47321,33860,399
10000,13,First,2,33860,8
10000,13,25%,45088,33860,615
10000,13,Median,17880,33860,401
10000,14,First,3,33860,19
10000,14,25%,39423,33860,687
10000,14,Median,25158,33860,204
10000,15,First,2,33860,17
10000,15,25%,25198,33860,474
10000,15,Median,41522,33860,421
10000,16,First,10001,33860,77
10000,16,25%,57797,33860,724
10000,16,Median,31484,33860,438
10000,17,First,13677,33860,128
10000,17,25%,22036,33860,544
10000,17,Median,23352,33860,323
10000,18,First,2,33860,19
10000,18,25%,30728,33860,693
10000,18,Median,21146,33860,229
10000,19,First,2,33860,18
10000,19,25%,32381,33860,709
10000,19,Median,49139,33860,805
10000,20,First,10001,33860,91
10000,20,25%,61792,33860,799
10000,20,Median,31925,33860,559
10000,21,First,2,33860,18
10000,21,25%,34689,33860,809
10000,21,Median,44319,33860,713
10000,22,First,10001,33860,86
10000,22,25%,34763,33860,751
10000,22,Median,29748,33860,491
10000,23,First,2,33860,19
10000,23,25%,36967,33860,519
10000,23,Median,18644,33860,266
10000,24,First,2,33860,10
10000,24,25%,62836,33860,938
10000,24,Median,31345,33860,567
10000,25,First,28802,33860,203
10000,25,25%,54241,33860,880
10000,25,Median,37592,33860,703
10000,26,First,2,33860,17
10000,26,25%,31937,33860,484
10000,26,Median,49956,33860,667
10000,27,First,2,33860,8
10000,27,25%,41474,33860,686
10000,27,Median,19742,33860,197
10000,28,First,2,33860,17
10000,28,25%,59273,33860,1034
10000,28,Median,29325,33860,591
10000,29,First,2,33860,9
10000,29,25%,42098,33860,781
10000,29,Median,23916,33860,193
10000,30,First,2,33860,16
10000,30,25%,41040,33860,605
10000,30,Median,35046,33860,444
10000,31,First,2,33860,17
10000,31,25%,46344,33860,923
10000,31,Median,27798,33860,406
10000,32,First,26799,33860,219
10000,32,25%,29947,33860,298
10000,32,Median,27493,33860,236
10000,33,First,10001,33860,81
10000,33,25%,43483,33860,650
10000,33,Median,35874,33860,261
10000,34,First,10000,33860,79
10000,34,25%,68936,33860,860
10000,34,Median,24527,33860,268
10000,35,First,2,33860,18
10000,35,25%,38028,33860,531
10000,35,Median,22189,33860,495
10000,36,First,10001,33860,75
10000,36,25%,37829,33860,599
10000,36,Median,42159,33860,400
10000,37,First,12612,33860,103
10000,37,25%,17016,33860,219
10000,37,Median,55245,33860,957
10000,38,First,10000,33860,89
10000,38,25%,41970,33860,677
10000,38,Median,29722,33860,386
10000,39,First,10001,33860,89
10000,39,25%,43487,33860,695
10000,39,Median,21180,33860,460
10000,40,First,2,33860,17
10000,40,25%,41191,33860,582
10000,40,Median,39092,33860,553
