ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
10000,1,First,10001,33860,63
10000,1,25%,33838,33860,534
10000,1,Median,33238,33860,300
10000,2,First,2,33860,19
10000,2,25%,37277,33860,594
10000,2,Median,33600,33860,482
10000,3,First,2,33860,16
10000,3,25%,33637,33860,570
10000,3,Median,34719,33860,393
10000,4,First,22829,33860,200
10000,4,25%,22835,33860,363
10000,4,Median,42040,33860,334
10000,5,First,2,33860,17
10000,5,25%,23245,33860,596
10000,5,Median,18602,33860,308
10000,6,First,10000,33860,95
10000,6,25%,39579,33860,670
10000,6,Median,27308,33860,351
10000,7,First,34816,33860,268
10000,7,25%,53743,33860,859
10000,7,Median,49830,33860,351
10000,8,First,2,33860,9
10000,8,25%,33273,33860,423
10000,8,Median,26313,33860,494
10000,9,First,3,33860,19
10000,9,25%,22646,33860,490
10000,9,Median,24516,33860,350
10000,10,First,17942,33860,123
10000,10,25%,22821,33860,242
10000,10,Median,19436,33860,217
10000,11,First,10001,33860,84
10000,11,25%,44848,33860,399
10000,11,Median,27108,33860,574
10000,12,First,2,33860,16
10000,12,25%,16558,33860,478
10000,12,Median,22519,33860,587
10000,13,First,25160,33860,339
10000,13,25%,22220,33860,370
10000,13,Median,33095,33860,330
10000,14,First,10001,33860,69
10000,14,25%,25037,33860,420
10000,14,Median,43282,33860,445
10000,15,First,18965,33860,124
10000,15,25%,19274,33860,549
10000,15,Median,28784,33860,401
10000,16,First,3,33860,24
10000,16,25%,20643,33860,436
10000,16,Median,27203,33860,473
10000,17,First,23219,33860,151
10000,17,25%,34040,33860,478
10000,17,Median,37536,33860,516
10000,18,First,3,33860,16
10000,18,25%,30065,33860,329
10000,18,Median,46354,33860,460
10000,19,First,2,33860,17
10000,19,25%,36264,33860,553
10000,19,Median,26596,33860,189
10000,20,First,10001,33860,77
10000,20,25%,14065,33860,273
10000,20,Median,44315,33860,448
10000,21,First,2,33860,8
10000,21,25%,34090,33860,372
10000,21,Median,28192,33860,455
10000,22,First,3,33860,16
10000,22,25%,28528,33860,494
10000,22,Median,18502,33860,275
10000,23,First,2,33860,8
10000,23,25%,25358,33860,896
10000,23,Median,35517,33860,629
10000,24,First,19651,33860,144
10000,24,25%,27194,33860,478
10000,24,Median,22921,33860,356
10000,25,First,10001,33860,78
10000,25,25%,35249,33860,448
10000,25,Median,40183,33860,669
10000,26,First,2,33860,8
10000,26,25%,45768,33860,561
10000,26,Median,35506,33860,433
10000,27,First,10000,33860,74
10000,27,25%,55138,33860,653
10000,27,Median,38317,33860,465
10000,28,First,2,33860,16
10000,28,25%,40306,33860,866
10000,28,Median,45638,33860,368
10000,29,First,2,33860,8
10000,29,25%,47400,33860,650
10000,29,Median,18626,33860,267
10000,30,First,28194,33860,228
10000,30,25%,28416,33860,371
10000,30,Median,30477,33860,465
10000,31,First,33027,33860,276
10000,31,25%,30424,33860,446
10000,31,Median,25645,33860,313
10000,32,First,19060,33860,178
10000,32,25%,25929,33860,270
10000,32,Median,29981,33860,321
10000,33,First,2,33860,17
10000,33,25%,46256,33860,784
10000,33,Median,39904,33860,461
10000,34,First,17069,33860,135
10000,34,25%,50343,33860,626
10000,34,Median,47921,33860,531
10000,35,First,2,33860,8
10000,35,25%,33220,33860,652
10000,35,Median,35717,33860,489
10000,36,First,10001,33860,89
10000,36,25%,35752,33860,357
10000,36,Median,21462,33860,391
10000,37,First,10001,33860,73
10000,37,25%,22544,33860,389
10000,37,Median,42137,33860,437
10000,38,First,18574,33860,132
10000,38,25%,49082,33860,623
10000,38,Median,34791,33860,299
10000,39,First,10001,33860,93
10000,39,25%,40366,33860,469
10000,39,Median,23314,33860,287
10000,40,First,18358,33860,144
10000,40,25%,34497,33860,755
10000,40,Median,29537,33860,355
10000,41,First,2,33860,8
10000,41,25%,32262,33860,897
10000,41,Median,34571,33860,381
10000,42,First,3,33860,17
10000,42,25%,19839,33860,498
10000,42,Median,33788,33860,364
10000,43,First,10000,33860,74
10000,43,25%,43883,33860,742
10000,43,Median,44422,33860,402
10000,44,First,11834,33860,81
